#,offset_hex,ctrl,size,original_en,traducao_pt,skip
6077,0x0ADC83,03,41," the INSIDE. It
 will be very
 useful in",,0
6078,0x0ADCAD,03,39," guiding the
 direction of
 discourse.",,0
6079,0x0ADCD5,03,46,"It was a smart
move to join the
MAWA party...",,0
6080,0x0ADD04,03,46,"I thought they'd
sniff out an
MSS asset but I",,0
6081,0x0ADD33,03,32,"guess I over-
estimated them!
 ",,0
6082,0x0ADD54,03,48," Don't you think
 the bill you
 just signed was",,0
6083,0x0ADD85,03,42," going a little
 far? I mean
 TALK is one",,0
6084,0x0ADDB0,03,41," thing but...
 That really
 could affect",,0
6085,0x0ADDDA,03,32," our business
 relationships!
 ",,0
6086,0x0ADDFB,03,33," Hello GIRT, My
 name is MIRT.
 ",,0
6087,0x0ADE1D,03,33," I will be your
 MSS director.
 ",,0
6088,0x0ADE3F,03,42," Now that you
 are chancellor
 we will be",,0
6089,0x0ADE6A,03,41," giving you the
 authority to
 authorize",,0
6090,0x0ADE94,03,42," covert
 surveillance of
 whatever target",,0
6091,0x0ADEBF,03,17," you choose.
 
 ",,0
6092,0x0ADED1,03,37," You also get
 access to
 classified",,0
6093,0x0ADEF7,03,18," information.
 
 ",,0
6094,0x0ADF0A,03,48," One of my first
 recommendations
 is to spy on",,0
6095,0x0ADF3B,03,45," the counsel. I
 know it may
 seem dirty but",,0
6096,0x0ADF69,03,38," they're a
 vicious group.
 They will",,0
6097,0x0ADF90,03,47," seize power if
 you don't keep
 tabs on them.",,0
6098,0x0ADFC0,03,44," A wise choice..
 The MSS will
 be all over",,0
6099,0x0ADFED,03,31," them now. 
 
 Every move they",,0
6100,0x0AE00D,03,36," make we will
 report back
 to you.",,0
6101,0x0AE032,03,47," An interesting
 decision... It
 may be my MSS",,0
6102,0x0AE062,03,49," instincts...but
 sometimes what
 you don't know",,0
6103,0x0AE094,03,30," CAN hurt you,
 you know...
 ",,0
6104,0x0AE0B3,03,46,"Girt was merely a
puppet. He was
compromised.",,0
6105,0x0AE0E2,03,44,"The Gears and
Levers Society
ran the show. ",,0
6106,0x0AE10F,03,40,"Girt now had what
he'd always
wanted...",,0
6107,0x0AE138,03,18," 
      POWER. 
 ",,0
6108,0x0AE14B,03,40," He had total
 control of
 THE MACHINE.",,0
6109,0x0AE174,02,35,"In response, the
ruling elite sent",,0
6110,0x0AE198,02,27,"an assassin to
poison him.",,0
6111,0x0AE1B4,02,36,"The assassin was
caught in the act.",,0
6112,0x0AE1D9,03,33," I have some bad
 news, GIRT. 
 ",,0
6113,0x0AE1FB,03,48," The promises
 you made at the
 inaguration may",,0
6114,0x0AE22C,03,39," have set
 expectations
 way too high.",,0
6115,0x0AE254,03,46," It seems that
 your base is
 disappointed in",,0
6116,0x0AE283,03,31," your perfor-
 mance so far.
 ",,0
6117,0x0AE2A3,02,23," Time to do
 your job!",,0
6118,0x0AE2BB,02,26," You have moved
 into the",,0
6119,0x0AE2D6,02,23," CHANCELLOR'S
 PALACE.",,0
6120,0x0AE2EE,02,20," It is very
 fancy.",,0
6121,0x0AE303,03,47," Sorry, GIRT...
 Last night the
 COUNSEL voted",,0
6122,0x0AE333,03,45," to eliminate
 the CHANCELLOR
 as an elected",,0
6123,0x0AE361,03,44," position. There
 was a modest
 protest but",,0
6124,0x0AE38E,03,44," your supporters
 mostly blame
 you for it.",,0
6125,0x0AE3BB,03,39," You'll have to
 vacate the
 premises.",,0
6126,0x0AE3E3,03,37," That's how it
 goes in
 politics...",,0
6127,0x0AE409,03,39," I guess you
 just didn't
 know how to",,0
6128,0x0AE431,03,27," run with the
 wolves...
 ",,0
6129,0x0AE44D,02,64,Add path to launderer- different for MAWA and Gears vs no gears,,1
6130,0x0AE48E,02,18,"Please excuse
us.",,0
6131,0x0AE4A1,02,31," Uh...uh... You
 got it, GHAN.",,0
6132,0x0AE4C1,02,19," Good luck,
 GIRT.",,0
6133,0x0AE4D5,03,44," Now...  What
 part of our
 little plan did",,0
6134,0x0AE502,03,28," you fail to
 understand?
 ",,0
6135,0x0AE51F,03,48," Do you have any
 idea how many
 strings we had",,0
6136,0x0AE550,03,35," to pull to get
 you into POWER?
 ",,0
6137,0x0AE574,03,35," You were our
 guy on the
 inside!",,0
6138,0x0AE598,03,37," Did ya think
 you were
 supposed to",,0
6139,0x0AE5BE,03,21," GIVE UP POWER!?
 
 ",,0
6140,0x0AE5D4,03,27," It doesn't
 matter now.
 ",,0
6141,0x0AE5F0,03,49,"We'll just have
to start payin'
off the counsel.",,0
6142,0x0AE622,03,41," Yer problems
 have just
 begun, though.",,0
6143,0x0AE64C,03,26," What happened,
 buddy?
 ",,0
6144,0x0AE667,03,46," The pressure of
 running things
 got to you?",,0
6145,0x0AE696,03,42," I get it..
 I'm used to
 running things.",,0
6146,0x0AE6C1,03,46,"Now I know we
haven't always
seen eye to eye-",,0
6147,0x0AE6F0,03,46," but I'd hate to
 see you fall
 from GLORY...",,0
6148,0x0AE71F,03,39,"...to a lowly
   bum on the
   street-",,0
6149,0x0AE747,03,38,"  so I'd like
  to offer you
  a JOB.",,0
6150,0x0AE76E,03,25," Whaddaya think?
     
 ",,0
6151,0x0AE788,03,36," Remember me?
  Of course
  you do.",,0
6152,0x0AE7AD,03,45," You may not
 have needed my
 help before...",,0
6153,0x0AE7DB,03,30," but you
 DEFINITELY
 do now.",,0
6154,0x0AE7FA,03,47," I'd hate to see
 you fall from
 such GLORY...",,0
6155,0x0AE82A,03,39,"...to a lowly
   bum on the
   street.",,0
6156,0x0AE852,03,40,"...So I'd like
  to offer you
   a JOB.",,0
6157,0x0AE87B,03,36," Ya made the
 right choice,
 buddy.",,0
6158,0x0AE8A0,03,22," I'll see ya
 soon.
 ",,0
6159,0x0AE8B7,02,18," All right, bud.
",,0
6160,0x0AE8CA,02,23,"  Enjoy the
   gutter.",,0
6161,0x0AE8E2,02,29,"  Two weeks
  have passed...",,0
6162,0x0AE900,03,44," I'll be honest,
 GIRT... The
 situation is",,0
6163,0x0AE92D,03,42," looking quite
 dire for the
 forces that",,0
6164,0x0AE958,03,47," are defending
 you. It may be
 that they just",,0
6165,0x0AE988,03,40," couldn't get
 enough popular
 support.",,0
6166,0x0AE9B1,03,35," The war may not
 be over but...
 ",,0
6167,0x0AE9D5,03,46,"I'm told the
troops defending
the palace have",,0
6168,0x0AEA04,03,35,"made great
strides in
pushing back",,0
6169,0x0AEA28,03,38,"the coup. The
war is not
over... but ",,0
6170,0x0AEA4F,03,32,"things are
looking pretty
good.",,0
6171,0x0AEA70,02,28," I must correct
 you, GERG!",,0
6172,0x0AEA8D,03,28," The war is
 indeed over.
 ",,0
6173,0x0AEAAA,03,38," I stand here
 today not as
 your MSS",,0
6174,0x0AEAD1,03,41," director, but
 as the MSS
 director for",,0
6175,0x0AEAFB,03,32," the provisional
 government.
 ",,0
6176,0x0AEB1C,03,45," And I am afraid
 that my first
 order is to",,0
6177,0x0AEB4A,03,39," place you under
 house arrest,
 GIRT.",,0
6178,0x0AEB72,03,48," They are still
 deciding what
 to do with you.",,0
6179,0x0AEBA3,03,37," The uprising
 has been
 suppressed.",,0
6180,0x0AEBC9,03,44," The remaining
 hostiles have
 surrendered.",,0
6181,0x0AEBF6,03,40," Your public
 support was
 instrumental",,0
6182,0x0AEC1F,03,39," in achieving
 this decisive
 victory.",,0
6183,0x0AEC47,03,45," Sorry, GIRT...
 I'll be honest
 with you...",,0
6184,0x0AEC75,03,33," Things aren't
 looking great.
 ",,0
6185,0x0AEC97,03,47," It looks like
 the counsel has
 seized power.",,0
6186,0x0AECC7,03,42," ...and you
 pretty much let
 them do it.",,0
6187,0x0AECF2,03,50,"You have an
incredible view of
all of the forests",,0
6188,0x0AED25,03,34,"that the MACHINE
is harvesting.
 ",,0
6189,0x0AED48,03,51,"The counsel called
for an immediate
investigation.",,0
6190,0x0AED7C,02,30,"They could no
longer focus on",,0
6191,0x0AED9B,02,31,"petty domestic
issues now that",,0
6192,0x0AEDBB,02,30,"they had the WAR
to consider!",,0
6193,0x0AEDDA,02,33,"The labor unions
fell in line to",,0
6194,0x0AEDFC,02,24,"SUPPORT the
WAR EFFORT.",,0
6195,0x0AEE15,03,43," The counsel
 called an
 emergency meeting",,0
6196,0x0AEE41,03,26," to strip ART's
 power.
 ",,0
6197,0x0AEE5C,03,44," And now that
 the CHANCELLOR
 has arrived,",,0
6198,0x0AEE89,03,42," the counsel
 will make their
 arguments.",,0
6199,0x0AEEB4,03,41,"Today's bill is
quite straight-
forward.",,0
6200,0x0AEEDE,03,51,"It is a resolution
to increase the
tax rate on the",,0
6201,0x0AEF12,03,40,"top 1 percent of
earners by 20
percent.",,0
6202,0x0AEF3B,03,54,"As time goes on we
have seen growing
inequality here ",,0
6203,0x0AEF72,03,53,"in the machine. At
the same time we
have watched as ",,0
6204,0x0AEFA8,03,46,"the machinery is
deteriorating.
Some of it is",,0
6205,0x0AEFD7,03,36,"already on the
verge of breaking.
 ",,0
6206,0x0AEFFC,03,46,"This bill asks
that the very
richest citizens",,0
6207,0x0AF02B,03,49,"contribute to our
society in the
same way as the",,0
6208,0x0AF05D,03,19,"rest of us do.
 
 ",,0
6209,0x0AF071,03,53,"MAWA urges the
CHANCELLOR to sign
the bill into law.",,0
6210,0x0AF0A7,03,48,"The VOLF party
objects to this
GREEDY OVERREACH",,0
6211,0x0AF0D8,03,54,"by the MAWA party!
Where will workers
get their money",,0
6212,0x0AF10F,03,50,"if the rich aren't
paying them to
slave away in a",,0
6213,0x0AF142,03,49,"factory? Why is
the MAWA party so
jealous? Maybe",,0
6214,0x0AF174,03,52,"MAWA should just
work harder and be
rich instead of",,0
6215,0x0AF1A9,03,45,"being total
haters. Maybe if
they were nicer",,0
6216,0x0AF1D7,03,54,"to rich people the
rich people would
give them money!",,0
6217,0x0AF20E,03,44,"Maybe if MAWA
doesn't like the
machine they",,0
6218,0x0AF23B,03,42,"should leave!
CHANCELLOR, veto
this bill!",,0
6219,0x0AF266,03,52,"The counsel has
unanimously passed
a bill that will",,0
6220,0x0AF29B,03,52,"allow the counsel
to override the
chancellor's veto",,0
6221,0x0AF2D0,03,16,"authority. 
 
 ",,0
6222,0x0AF2E1,03,55,"Yes, according to
our new bill, the
chancellorship has",,0
6223,0x0AF319,03,44,"accumulated too
much power over
time. It is",,0
6224,0x0AF346,03,50,"undemocratic for
one person to be
able to subvert",,0
6225,0x0AF379,03,49,"the will of the
people. If this
bill passes, the",,0
6226,0x0AF3AB,03,43,"counsel can
override the
chancellor's veto",,0
6227,0x0AF3D7,03,35,"with a two thirds
majority vote.
 ",,0
6228,0x0AF3FB,03,55,"If the chancellor
vetoes this bill,
I think we can all",,0
6229,0x0AF433,03,53,"agree that it will
be a naked power
grab. He will be",,0
6230,0x0AF469,03,48,"trying to hold
onto power at the
expense of our",,0
6231,0x0AF49A,03,27,"democratic
institutions.
 ",,0
6232,0x0AF4B6,03,42,"We hope the
CHANCELLOR is in
high spirits",,0
6233,0x0AF4E1,03,40,"after his naked
power grab
yesterday...",,0
6234,0x0AF50A,03,48,"Hopefully any...
differences we
have had can be",,0
6235,0x0AF53B,03,49,"set aside for the
good of unity and
the machine!",,0
6236,0x0AF56D,03,49,"What we are
proposing today is
a bill to PROTECT",,0
6237,0x0AF59F,03,31,"a worker's right
to unionize.
",,0
6238,0x0AF5BF,03,47,"Workers deserve
the ability to
negotiate their",,0
6239,0x0AF5EF,03,51,"wages and raise
safety issues with
their employer.",,0
6240,0x0AF623,03,44,"MAWA urges the
CHANCELLOR to SIGN
the bill.",,0
6241,0x0AF650,03,50,"MAWA may care
about the worker's
right to be in a",,0
6242,0x0AF683,03,42,"union but what
about their right
to WORK?",,0
6243,0x0AF6AE,03,49,"Everyone loves
working and it's
even better when",,0
6244,0x0AF6E0,03,55,"you make as little
money as possible!
If workers make ",,0
6245,0x0AF718,03,43,"as little money as
possible, it
allows our",,0
6246,0x0AF744,03,49,"industries to
thrive and profit!
Without profits",,0
6247,0x0AF776,03,52,"our economy would
cease to exist.
You don't want to",,0
6248,0x0AF7AB,03,45,"DESTROY our way of
life, do you,
CHANCELLOR?",,0
6249,0x0AF7D9,03,44,"The VOLF party
urges you to VETO
this bill!",,0
6250,0x0AF806,03,41," Compelling
 arguments from
 both sides!",,0
6251,0x0AF830,03,49," Now the chanc-
 ellor will make
 the final call",,0
6252,0x0AF862,03,48,"to veto or sign.
Stay tuned to
MNC to find out!",,0
6253,0x0AF893,02,33,"He's very focused
on his duties.",,0
6254,0x0AF8B5,02,33,"I honestly don't
know why anyone",,0
6255,0x0AF8D7,02,29,"would want a toy
this big...",,0
6256,0x0AF8F5,02,30," You won the
 ULTIMATE PRIZE!",,0
6257,0x0AF914,03,46,"Hey buddy, we
can't store this
thing forever.",,0
6258,0x0AF943,03,47,"At some point you
have to move it
out of here.",,0
6259,0x0AF973,02,51,Place racing game or out of order description here,,1
6260,0x0AF9A7,03,42," It's WINK from
 the popular
 video game!",,0
6261,0x0AF9D2,03,48," ...this giant
 toy is far too
 big to carry...",,0
6262,0x0AFA03,02,31," Signing this
 bill will raise",,0
6263,0x0AFA23,02,21," taxes on the
 rich.",,0
6264,0x0AFA39,02,31," Signing this
 bill will allow",,0
6265,0x0AFA59,02,30," the counsel to
 override the",,0
6266,0x0AFA78,02,27," chancellor's
 veto power.",,0
6267,0x0AFA94,02,25," Signing this
 bill will",,0
6268,0x0AFAAE,02,28," protect unions
 from being",,0
6269,0x0AFACB,02,24," shut down by
 the MPD.",,0
6270,0x0AFAE4,02,26,Killed in police training,,0
6271,0x0AFAFF,02,28,Dumped in the river by GHAN,,0
6272,0x0AFB1C,02,16,Ate Duo's Stash,,0
6273,0x0AFB2D,02,81,GHAN killed DETECTIVE for letting DUO go (depricated and combined with ending #2,,1
6274,0x0AFB7F,02,37,You were assassinated MAWA candidate,,1
6275,0x0AFBA5,02,27,Chancellor- lost civil war,,0
6276,0x0AFBC1,02,56,All chancellor victory scenarios are in this ending now,,1
6277,0x0AFBFA,02,17,Killed in battle,,0
6278,0x0AFC0C,02,34,"No one could get
to GIRT in time.",,0
6279,0x0AFC2F,02,28,"He died on the
battlefield.",,0
6280,0x0AFC4C,02,30,"There was no
valkyrie to take",,0
6281,0x0AFC6B,02,24,"him to valhalla
though.",,0
6282,0x0AFC84,02,14,Green Machine,,0
6283,0x0AFC93,02,11,Starvation,,0
6284,0x0AFC9F,02,12,War Machine,,0
6285,0x0AFCAC,02,31,Living large in GHAN's mansion,,0
6286,0x0AFCCC,03,43,"The bomb did not
work exactly as
expected.",,0
6287,0x0AFCF8,03,32,"GIRT was killed in
the blast.
 ",,0
6288,0x0AFD19,02,77,Homeless lamentation- both fromdetective and fromhippie go to spotlight next,,1
6289,0x0AFD67,02,20,Artist- MAGNUM OPUS,,0
6290,0x0AFD7C,02,46,Executed for double crossing gears and levers,,1
6291,0x0AFDAB,02,26,Killed while being mugged,,0
6292,0x0AFDC6,02,22,Homeless after prison,,0
6293,0x0AFDDD,02,20,Homeless Chancellor,,0
6294,0x0AFDF2,02,32," It seems your
 ambitious goals",,0
6295,0x0AFE13,02,29," really inspired
 your base!",,0
6296,0x0AFE31,03,46,"I think you set
expectations too
high at your",,0
6297,0x0AFE60,03,35,"inaguration.
Your base is
already ",,0
6298,0x0AFE84,03,48,"disappointed by
what consider a
lack of action.",,0
6299,0x0AFEB5,03,39," I think your
 base feels
 betrayed by",,0
6300,0x0AFEDD,03,23," your modest
 goals.
 ",,0
6301,0x0AFEF5,03,48," Your base was
 happy with the
 new wealth tax.",,0
6302,0x0AFF26,03,46," Maybe life will
 be easier for
 workers now.",,0
6303,0x0AFF55,03,40," The VOLF base
 was disgusted
 that you",,0
6304,0x0AFF7E,03,46," started taxing
 their beloved
 job creators.",,0
6305,0x0AFFAD,03,42," Your base feels
 completely
 betrayed by",,0
6306,0x0AFFD8,03,40," that you were
 spying on the
 counsel.",,0
6307,0x0B0001,03,43," your `selling
 out' to the
 ruling class.",,0
6308,0x0B002D,03,41," The VOLF base
 is very happy
 with you.",,0
6309,0x0B0057,03,46," Nothing makes
 them happier
 than inequality",,0
6310,0x0B0086,03,45," Apparently
 someone leaked
 it to the press",,0
6311,0x0B00B4,03,45," There's no
 proof but your
 base is worried",,0
6312,0x0B00E2,03,38," that you're
 undermining
 democracy.",,0
6313,0x0B0109,03,47," I don't know
 who leaked it..
 but I wouldn't",,0
6314,0x0B0139,03,46," be surprised if
 it was the MSS
 themselves.",,0
6315,0x0B0168,03,30," They hate the
 MAWA party.
 ",,0
6316,0x0B0187,03,39," The COUNSEL is
 trying their
 best to",,0
6317,0x0B01AF,03,47," undermine your
popular support.
 They've been",,0
6318,0x0B01DF,03,41," smearing you
 as spineless
 because you",,0
6319,0x0B0209,03,22," switched
 parties.
 ",,0
6320,0x0B0220,03,45," No one knows
 what happened
 to the missing",,0
6321,0x0B024E,03,49," members of the
 COUNSEL but it
 is suspicious..",,0
6322,0x0B0280,03,45," You are losing
 support because
 your base ",,0
6323,0x0B02AE,03,24," suspects foul
 play.
 ",,0
6324,0x0B02C7,03,49," Your base sees
 this as a naked
 grab for power",,0
6325,0x0B02F9,03,39," and they are
 very excited
 about it!",,0
6326,0x0B0321,03,47," The counselors
 you released
 have been doing",,0
6327,0x0B0351,03,51," a nonstop press
 event detailing
 your use of the",,0
6328,0x0B0385,03,39," MSS to spy on
 and intimidate
 them. ",,0
6329,0x0B03AD,03,36," The public
 strongly
 disapproves.",,0
6330,0x0B03D2,03,46," The workers of
 the machine are
 celebrating",,0
6331,0x0B0401,03,39," their hard-
 fought victory
 tonight!",,0
6332,0x0B0429,03,44," I don't think
 your business
 sponsors are",,0
6333,0x0B0456,03,37," going to be
 very happy
 about your",,0
6334,0x0B047C,03,41," decision to cut
 into their
 profits by",,0
6335,0x0B04A6,03,31," paying the
 workers more...
 ",,0
6336,0x0B04C6,03,34," What were you
 thinking,
 GIRT!?",,0
6337,0x0B04E9,03,41," Your entire
 base is union
 workers and",,0
6338,0x0B0513,03,41," you don't want
 to protect the
 unions?",,0
6339,0x0B053D,03,21," They are
 pissed.
 ",,0
6340,0x0B0553,03,42," A shrewd move
 to shut down
 the unions.",,0
6341,0x0B057E,03,46," We've seen a
 huge inflow of
 donations from",,0
6342,0x0B05AD,03,37," the business
 community
 coming in.",,0
6343,0x0B05D3,03,49," Your current
 approval rating
 is $L0$ percent.",,0
6344,0x0B0605,02,15,Game end scene,,0
6345,0x0B0615,02,8,You won,,0
6346,0x0B061E,02,23,"Man down!
Girt is hit!",,0
6347,0x0B0636,02,34,Trooper Losing scenario goes here,,1
6348,0x0B0659,03,45," This is it,
 GIRT! We have
 to push forward",,0
6349,0x0B0687,03,45," to win the war.
 Our objective
 is to reach",,0
6350,0x0B06B5,03,48," the TOP of the
 machine. We are
 going to have",,0
6351,0x0B06E6,03,42," to ENGAGE some
 enemy troops
 but try to",,0
6352,0x0B0711,03,41," EVADE as many
 as possible on
 the way.",,0
6353,0x0B073B,03,40," Looks like
 those guns did
 their job!",,0
6354,0x0B0764,03,38," One of the
 other squads
 took out a",,0
6355,0x0B078B,03,18," VOLF patrol!
 
 ",,0
6356,0x0B079E,03,43," ...and another
 squad wiped off
 the map!",,0
6357,0x0B07CA,03,48," Wow, two more
 squads ambushed
 a VOLF patrol.",,0
6358,0x0B07FB,03,38," How many guns
 did you hide,
 GIRT!?",,0
6359,0x0B0822,03,21," Incredible
 work.
 ",,0
6360,0x0B0838,03,42," We just took
 out some rebels
 that were",,0
6361,0x0B0863,03,41," UNARMED! Good
 job finding
 those guns.",,0
6362,0x0B088D,03,41," ...and another
 squad with no
 weapons!",,0
6363,0x0B08B7,03,40," Wow, these
 rebels really
 should have",,0
6364,0x0B08E0,03,30," hidden their
 guns better!
 ",,0
6365,0x0B08FF,03,34," We just took
 out another
 gang.",,0
6366,0x0B0922,03,44,"You've reached
the CHANCELLOR'S
    PALACE!",,0
6367,0x0B094F,02,17,"Urg! I'm hit!!!
",,0
6368,0x0B0961,02,24," We both need
 a medic!",,0
6369,0x0B097A,02,34," Oh no...They're
 in rough shape!",,0
6370,0x0B099D,03,45,"They decided to
make a MACHINE
that operates",,0
6371,0x0B09CB,03,35,"in harmony with
the environment.
 ",,0
6372,0x0B09EF,03,48,"Material sacri-
fices were made 
but in the end",,0
6373,0x0B0A20,03,53,"they were happier
than they were in
the old machine.",,0
6374,0x0B0A7A,03,38,"Achievement
Unlocked
  #GREEN MACHINE",,0
6375,0x0B0AA1,03,40,"There was one
person they
remembered...",,0
6376,0x0B0ACA,03,29,"One person who had
to pay.
 ",,0
6377,0x0B0AE8,03,37,"He may not have
started the war...
 ",,0
6378,0x0B0B0E,03,37,"...but he
   HAD lost,
   after all.",,0
6379,0x0B0B34,03,41,"The VOLF party
gave him up to
the masses",,0
6380,0x0B0B5E,03,27,"to save their own
necks.
 ",,0
6381,0x0B0B7A,03,34,"...and so the
executions began.
 ",,0
6382,0x0B0B9D,03,44,"One by one, the
ruling class was
wiped out.",,0
6383,0x0B0BCA,03,44,"As the stakes
grew, so did
TRAK's paranoia.",,0
6384,0x0B0BF7,03,35,"Everyone became a
suspected spy.
 ",,0
6385,0x0B0C1B,03,37," ...with so much
 blood spilled...
 ",,0
6386,0x0B0C41,03,48,"..what difference
  would a little
  MORE make?",,0
6387,0x0B0C72,03,53,"...and so despite
the deep divisions
that define the",,0
6388,0x0B0CA8,03,50,"politics of THE
MACHINE, for this
day THE MACHINE",,0
6389,0x0B0CDB,03,51,"stood united in
their celebration
of the execution",,0
6390,0x0B0D0F,03,31,"of the evil
child-killer
GIRT.",,0
6391,0x0B0D2F,03,41,"The latest entry
in the history
books...",,0
6392,0x0B0D59,03,36,"will one day be a
distant memory.
 ",,0
6393,0x0B0D7E,03,55,"The history books
failed to mention
their motivations.",,0
6394,0x0B0DB6,03,53,"In the years that
followed, larger
wars were fought.",,0
6395,0x0B0DEC,03,46,"but even as the
war itself is lost
to time...",,0
6396,0x0B0E1B,02,32,"He was sure to
mention his good",,0
6397,0x0B0E3C,02,22,"friends and
allies...",,0
6398,0x0B0E53,02,14,PEA and TRAK.,,0
6399,0x0B0E62,02,24,"There was no
mention of",,0
6400,0x0B0E7B,02,28,"a brave soldier
named GIRT.",,0
6401,0x0B0E98,03,29,"They fought a
bitter war. 
 ",,0
6402,0x0B0EB6,03,44,"In the end there
was only one
machine left.",,0
6403,0x0B0EE3,03,51,"As it rolls away
from battle we may
find ourselves",,0
6404,0x0B0F17,03,33,"wondering which
machine won...
 ",,0
6405,0x0B0F39,03,23,"but to be honest..
 
 ",,0
6406,0x0B0F51,03,49,"The art itself,
the tragic life of
the artist...",,0
6407,0x0B0F83,03,41,"The mysterious
circumstances
surrounding",,0
6408,0x0B0FAD,03,20,"GIRT's death...
 
 ",,0
6409,0x0B0FC2,03,43,"...and they used
it to attack THE
MACHINE!",,0
6410,0x0B0FEE,03,30,"Now the machine
was at WAR!
 ",,0
6411,0x0B100D,03,46,"...BLOOD! They
wanted revenge on
their former",,0
6412,0x0B103C,03,48,"oppressors... and
so the WAR MACHINE
was built.",,0
6413,0x0B106D,02,15,Gun fires here,,0
6414,0x0B107D,03,50,"They had the slave
workers build a
second machine",,0
6415,0x0B10B0,03,37,"using all of their
siphoned money.
 ",,0
6416,0x0B10D6,03,44,"It took many
generations but
eventually the",,0
6417,0x0B1103,03,47,"small village grew
into a MACHINE all
its own.",,0
6418,0x0B1133,03,44,"GIRT's descendants
ruled with an iron
fist.",,0
6419,0x0B1160,03,50,"They had learned
important lessons
from the past.",,0
6420,0x0B1193,03,54,"THE PEOPLE didn't
want to repeat the
mistakes of the ",,0
6421,0x0B11CA,03,45,"past. They wanted
to build a better
MACHINE.",,0
6422,0x0B11F8,03,47,"After the food
situation was
stable, the labor",,0
6423,0x0B1228,03,49,"was directed at
building a machine
of their own.",,0
6424,0x0B125A,03,45,"...but the brutal
repression had
changed the",,0
6425,0x0B1288,03,45,"culture of the
escapists. No
longer did they",,0
6426,0x0B12B6,03,36,"dream of rainbows
and unicorns...
 ",,0
6427,0x0B12DB,03,50,"Only one bitter
desire was left on
their minds...",,0
6428,0x0B130E,03,50,"He made controver-
sial moves like
abolishing the",,0
6429,0x0B1341,03,54,"Chancellor's term
limits but people
had trust in him.",,0
6430,0x0B1378,02,36,"He became one of
THE MACHINE's most",,0
6431,0x0B139D,02,21,"popular
chancellors.",,0
6432,0x0B13B3,03,55,"With his new hold
on power, GIRT was
free to implement",,0
6433,0x0B13EB,03,43,"the social changes
he'd been fighting
for.",,0
6434,0x0B1417,03,46,"He improved
conditions for the
working class.",,0
6435,0x0B1446,03,39,"He was remembered
as a great leader.
 ",,0
6436,0x0B146E,03,35,"He also wrote
the history
books...",,0
6437,0x0B1492,03,55,"With his new hold
on power, TRAK was
free to implement",,0
6438,0x0B14CA,02,28,"With enough
propaganda, the",,0
6439,0x0B14E7,02,34,"population was
eventually swayed.",,0
6440,0x0B150A,02,38,"GIRT was forced to
resign in disgrace",,0
6441,0x0B1531,03,38,"GIRT's reign came
to a swift close.
 ",,0
6442,0x0B1558,03,48,"...all conspired
to make GIRT's
artwork some of",,0
6443,0x0B1589,03,39,"the most VALUABLE
art on the market.
 ",,0
6444,0x0B15B1,03,44,"He passed many
popular new laws
including a",,0
6445,0x0B15DE,03,26,"universal basic
income.
 ",,0
6446,0x0B15F9,03,35,"and so a
final soul
was harvested.",,0
6447,0x0B161D,03,42,"An unwilling
martyr for the
ruling class.",,0
6448,0x0B1648,02,18,The crowd cheers!,,0
6449,0x0B165B,02,20,"Wounds may
bleed...",,0
6450,0x0B1670,02,34,"but BLOOD is the
bond that heals.",,0
6451,0x0B1693,03,49,"The execution
would be used as
an example of the",,0
6452,0x0B16C5,03,31,"savagery of the
lower class.
 ",,0
6453,0x0B1718,03,53,"...a sharp blade
proved to be quite
an effective way",,0
6454,0x0B174E,03,26," to end a 
 friendship.
 ",,0
6455,0x0B1769,02,33," We did it! Can
 you believe it?",,0
6456,0x0B178B,02,28," Wow, my heart
 is pumping.",,0
6457,0x0B17A8,02,21," Let's keep
 moving!",,0
6458,0x0B17BE,03,43,"There is a metal
door that is
welded shut.",,0
6459,0x0B17EA,03,33,"It says TARTARUS
PRISON on it.
 ",,0
6460,0x0B180C,03,45,"Maybe some sort
of EXPLOSIVE
could break it?",,0
6461,0x0B183A,03,36," You aren't
 seriously
 thinking of",,0
6462,0x0B185F,03,41," going back into
 the prison, 
 are you?",,0
6463,0x0B1889,02,29,"PEA told me you
might need a",,0
6464,0x0B18A7,02,21,"little help
up here!",,0
6465,0x0B18BD,02,26,"Explosives? My
specialty!",,0
6466,0x0B18D8,02,11,YEEEHAW!!!,,0
6467,0x0B18E4,03,51,"By an incredible
coincidence, GIRT
met someone who",,0
6468,0x0B1918,03,54,"had painted some
of the artwork for
his gallery show!",,0
6469,0x0B194F,03,54,"It turned out that
TIP had been using
prison labor to",,0
6470,0x0B1986,03,29,"mass-produce his
canvases.
 ",,0
6471,0x0B19A4,03,44,"Maybe now GIRT
would have the
chance to do ",,0
6472,0x0B19D1,03,39,"uncredited work
for a famous
artist...",,0
6473,0x0B19F9,03,41,"Prison was
boring... GIRT
spent a lot of",,0
6474,0x0B1A23,03,44,"the time
reflecting on his
choices in life.",,0
6475,0x0B1A50,03,50,"Maybe life would
have been simpler
if he had just",,0
6476,0x0B1A83,03,33,"kept his job
in the factory...
 ",,0
6477,0x0B1AA5,03,55,"Maybe he shouldn't
have dropped out
of police academy.",,0
6478,0x0B1ADD,03,52,"He could have been
on the other side
of the bars...",,0
6479,0x0B1B12,03,46,"GIRT found
himself back in
prison many times.",,0
6480,0x0B1B41,03,50,"He couldn't find a
job with his prior
conviction.",,0
