#,offset_hex,ctrl,size,original_en,traducao_pt,skip
7338,0x0B9C17,03,37," will be the
 greatest or
 the worst","maior
ou
o pior",0
7339,0x0B9C3D,03,29," discovery 
 of all
 time...","achado
de
todos os tempos...",0
7340,0x0B9C5B,03,45," I have created
 a mathematical
 model of an","Criei
um modelo
matemático de um",0
7341,0x0B9C89,03,38," INCREDIBLY
 POWERFUL
 super-computer","computador
superpoderoso
INCRÍVEL",0
7342,0x0B9CB0,03,47," that I suspect
 may be hosting
 our universe.","acho que pode
estar abrigando
nosso universo.",0
7343,0x0B9CE0,03,35," THIS is
 a visual
 representation","ESTE é uma
representação
visual",0
7344,0x0B9D04,03,28," of that
 SUPER-COMPUTER.
 ","SUPERCOMPUTADOR.

",0
7345,0x0B9D21,02,33,"Where...am...I?
What..is...this?","Onde...tô...eu?
O que..é...isso?",0
7346,0x0B9D43,02,32,"It looks real...
 but it's some","Parece real...
mas é algum tipo",0
7347,0x0B9D64,02,22," sort of
 projection!","de
projeção!",0
7348,0x0B9D7B,02,32,"GIRT! What are
you doing here!?","GIRT! O que faz
aqui!?",0
7349,0x0B9D9C,02,26," I told you to
 go spy...","Eu te mandei
espionar...",0
7350,0x0B9DB7,02,23," Why is it
 my fate...","Por q é meu
destino...",0
7351,0x0B9DCF,02,31," to suffer...
 from addiction?","sofrer...
de vício?",0
7352,0x0B9DEF,02,27,"I... AM...
IN...CONTROL...","EU... TO...
NO...CONTRO.",0
7353,0x0B9E0B,02,25," Where... is my
 money!?","Onde... tá
meu dinheiro?",0
7354,0x0B9E25,02,29,"GIRT!... OBEY
  YOUR ORDERS!","GIRT!... OBEDEÇA
SUA ORDENS!",0
7355,0x0B9E43,02,25," I'm... so...
  angry...","Tô... tão...
bravo...",0
7356,0x0B9E5D,03,39," I am TEMPORI,
 destroyer of
 mankind.","Sou TEMPORI,
destruidor de
humanidade.",0
7357,0x0B9E85,03,45," No matter what
 actions are
 taken in LIFE,","Não importa
o que faça
na VIDA,",0
7358,0x0B9EB3,03,31," all souls
 wither before
 me.","toda alma
murcha
ante mim.",0
7359,0x0B9ED3,03,30," Only THE
 MACHINE
 rivals my","Só A MÁQUINA
se iguala
ao meu",0
7360,0x0B9EF2,03,25," destructive
 power...
 ","destrutivo...

",0
7361,0x0B9F0C,03,37," THE MACHINE
 spoils the
 souls long","A MÁQUINA
corrompe as
almas logo",0
7362,0x0B9F32,03,27," before I
 harvest them.
 ","de
eu
colhê-las.",0
7363,0x0B9F4E,02,33," GIRT...you have
 ...to solve...","GIRT...cê tem...de
resolver...",0
7364,0x0B9F70,02,11, THE CASE!,O CASO!,0
7365,0x0B9F7C,02,15, You got %1.00,Ganhou %1.00,0
7366,0x0B9F8C,03,47," I guess you can
 have as much as
 you want...","Acho que cê pode
ter o quanto quisr
...",0
7367,0x0B9FBC,02,34," If you take too
 much, I'll have","Se pegar demais,
vou ter que",0
7368,0x0B9FDF,02,30," to set your
 money to %0.00!","botar seu
dinheiro em %0.00!",0
7369,0x0B9FFE,02,29," Hey, don't get
 TOO greedy!","Ei, não fique
GANANCIOSO!",0
7370,0x0BA01C,03,55,"Chapter-     $101$
Day-         $102$
Time-    Morning","Capítulo- $101$
Dia- $102$
Hora- Manhã",0
7371,0x0BA054,03,55,"Chapter-     $101$
Day-         $102$
Time-  Afternoon","Capítulo- $101$
Dia- $102$
Hora- Tarde",0
7372,0x0BA08C,03,55,"Chapter-     $101$
Day-         $102$
Time-    Evening","Capítulo- $101$
Dia- $102$
Hora- Noite",0
7373,0x0BA0C4,03,44," I'm serious...
 Changing these
 things can","Tô falando...
Mudar
isso pode",0
7374,0x0BA0F1,03,39," destroy the
 fabric of your
 reality!","destruir a
teia da sua
realidade!",0
7375,0x0BA119,03,43," Are you sure
 you want to
 edit the game?","Tem certeza
de que quer
editar o jogo?",0
7376,0x0BA145,03,37," You can't say 
 I didn't warn
 you!","Cê não pode
dizer que eu
não avisei!",0
7377,0x0BA16B,02,28," Original time
  RESTORED $","Tempo original
RESTAURADO",0
7378,0x0BA188,02,15, TIME IS SET $,TEMPO $,0
7379,0x0BA198,03,47," Which chapter
 would you like
 to start with?","Com qual capítulo
você gostaria
de começar?",0
7380,0x0BA1C8,02,26," Select your
 JOB or ROLE","Selecione seu
JOB ou ROLE",0
7381,0x0BA1E3,02,26," Which job did
 you quit?","Qual emprego
você largou?",0
7382,0x0BA1FE,02,13,Union worker,Trabalhador,0
7383,0x0BA20C,02,24," What were you
 in CH1?","O que cê era
em CH1?",0
7384,0x0BA225,02,10,Candidate,Candidat,0
7385,0x0BA230,03,34," Select
 your party
 affiliation.","Selecione
sua filia
partidár",0
7386,0x0BA253,02,7,Artist,Artis.,0
7387,0x0BA25B,02,31," What kind of
 artist are you?","Que tipo de
artista você é?",0
7388,0x0BA27B,02,6,Rebel,Rebel,0
7389,0x0BA282,02,14,Storm Trooper,Storm Trooper,0
7390,0x0BA291,02,10,Detective,Detetive,0
7391,0x0BA29C,02,9,Prisoner,Preso,0
7392,0x0BA2A6,03,43," What was your
 JOB or ROLE
 in Chapter 2?","Qual era seu
TRABALHO ou PAPEL
no Cap. 2?",0
7393,0x0BA2D2,02,10,P-Dropout,P-Dropout,0
7394,0x0BA2DD,02,27,"How severe was
your crime?","Quão grave
foi seu crime?",0
7395,0x0BA2F9,02,15,P-Union Worker,Trab. P-União,0
7396,0x0BA309,02,11,P-Beat Cop,Policial,0
7397,0x0BA315,02,8,P-Fixer,P-Fixer,0
7398,0x0BA31E,02,12,P-Candidate,Candidato,0
7399,0x0BA32B,02,12,P-Scientist,Cientista,0
7400,0x0BA338,02,5,MAWA,MAWA,0
7401,0x0BA33E,02,5,VOLF,VOLF,0
7402,0x0BA344,02,32," Which party won
 the election?","Qual partido
venceu a eleição?",0
7403,0x0BA365,02,63,Chapter 4 can no longer be selected from the menu (depricated),,1
7404,0x0BA3A5,02,37,"Home RESTORED   $
  #Toe's Apartment","Lar RESTAURADO
$ #Apê do Toe",0
7405,0x0BA3CB,02,37,"Home RESTORED   $
   #Tent on street","Lar RESTAURADO $
#Barraca na rua",0
7406,0x0BA3F1,02,37,"Home RESTORED   $
      #Hud's Squat","Lar RESTAURADO $
#Barraco do Hud",0
7407,0x0BA417,02,37,"Home RESTORED   $
 #Duo's Flop House","Lar RESTAURADO $
#República do Duo",0
7408,0x0BA43D,02,37,"Home RESTORED   $
 #House on L floor","Lar RESTAURADO $
#Casa no andar L",0
7409,0x0BA463,02,26,"Where will you
call HOME?","Onde você
chamará de LAR?",0
7410,0x0BA47E,03,39," That's the
 first comic
 I ever made.","Esse é o
primeiro gibi
que eu fiz.",0
7411,0x0BA4A6,03,42," It's out of
 print now but
 you can look","Tá esgotado agora
mas
cê pode ver",0
7412,0x0BA4D1,03,19," at the cover.
 
 ","a capa.

",0
7413,0x0BA4E5,03,39," That's my
 sci-fi comic
 Heliosphere.","Esse é meu gibi
de ficção
Heliosphere.",0
7414,0x0BA50D,03,42," You can only
 see the cover
 but you can","Cê só pode
ver a capa
mas cê pode",0
7415,0x0BA538,03,46," read it at
HeliosphereComic
            .com","ler em
HeliosphereComic
.com",0
7416,0x0BA567,03,45,"Well I did feel
pretty bad about
that one...","Bom, eu me senti
muito mal com
aquele...",0
7417,0x0BA595,03,45," YOKI was one
 of my favorite
 characters...","YOKI era um dos
meus
personagens fav...",0
7418,0x0BA5C3,03,38,"...but he was
   just too
   curious!","...mas ele
era
curioso demais!",0
7419,0x0BA5EA,03,36," I mean what
 kind of GB
 character","Quer dizer q tipo
de GB
personagem",0
7420,0x0BA60F,03,42," siphons funds
 to build a
 research lab ","desvia verba
pra montar um
laboratório",0
7421,0x0BA63A,03,43,"just to discover
they're in a
simulation!?","só pra descobrir
que tão numa
simulação!?",0
7422,0x0BA666,03,41," I almost got
 caught so I
 had to have ","Quase me pegaram
então tive que
fazer",0
7423,0x0BA690,03,32," KALT help me
 cover it up...
 ","KALT me
ajudou
a",0
7424,0x0BA6B1,03,35," GHAN and I had
 a little deal..
 ","GHAN e eu
fizemos
um",0
7425,0x0BA6D5,03,45," I let him keep 
 being the BIG
 BOSS and he","Eu deixei ele
continuar sendo
o CHEFÃO e ele",0
7426,0x0BA703,03,32," runs little
 errands for me.
 ","faz pequenas
tarefas
pra mim.",0
7427,0x0BA724,03,32," ...but he got
 too arrogant.
 ","...mas
ele
ficou",0
7428,0x0BA745,03,29," He tried to
 extort me...
 ","Ele
tentou me
extorquir...",0
7429,0x0BA763,03,37," and, well,
 you saw what
 happened.","e, bem,
você viu o que
aconteceu.",0
7430,0x0BA789,03,31," ...but nothing
 is forever.
 ","...mas
nada é pra
sempre.",0
7431,0x0BA7A9,03,43," You'll see him
 again in your
 next life.","Você o verá
de novo na
próxima vida.",0
7432,0x0BA7D5,03,47,"I'm sure he'll
have fresh new
torments for ya.","Tenho certeza de
que ele terá
novos tormentos.",0
7433,0x0BA805,03,41," What, you
 thought you
 should bring me","O quê, achou que
devia me trazer
mais um",0
7434,0x0BA82F,03,22," ANOTHER
 LASERGUN?
 ","OUTRO LASERGUN?

",0
7435,0x0BA846,03,40," You already
 solved your
 little case!","Você já
resolveu seu
casinho!",0
7436,0x0BA86F,03,41," I don't have
 any more treats
 for you.","Não tenho
mais nada
pra você.",0
7437,0x0BA899,03,34," I will...take
 that gun
 though.","Eu vou...
levar essa
arma, porém.",0
7438,0x0BA8BC,03,39," Can never be
 too careful
 around the","Nunca é demais
ter cuidado
perto do",0
7439,0x0BA8E4,03,15," PLAYER...
 
 ","PLAYER...

",0
7440,0x0BA8F4,03,48," You're the only
 one here with
 actual agency.","Você é o único
aqui com autonomia
de verdade.",0
7441,0x0BA925,03,47," Ah, thank you!
 I see you found
 my LASERGUN!","Ah, obrigado!
Vejo que achou
meu LASERGUN!",0
7442,0x0BA955,03,28," What, you're
 surprised?
 ","O quê,
cê tá
surpreso?",0
7443,0x0BA972,03,30," You think I'm
 a MURDERER?
 ","Cê acha que
eu sou
ASSASSINO?",0
7444,0x0BA991,03,47," Sure, I used
 the LASERGUN on
 GHAN & YOKI...","Claro, eu usei
a LASERGUN em
GHAN & YOKI...",0
7445,0x0BA9C1,03,49,"Look, you and I
know no MURDERS
really happened.","Olha, cê e eu
sabemos q não
houve MORTES.",0
7446,0x0BA9F3,03,35," Can you KILL
 a bit of
 GB CODE!?","Dá pra MATAR
um pouco de
GB CODE!?",0
7447,0x0BAA17,03,46," It'd RUIN the
 whole game if
 the characters","Ia ESTRAGAR
o jogo todo se
os personagens",0
7448,0x0BAA46,03,42," were blabbing
 about how
 they're inside","ficassem
falando de
estarem dentro",0
7449,0x0BAA71,03,44," a video game.
 -It breaks the
  immersion!","de um jogo.
-Isso quebra
a imersão!",0
7450,0x0BAA9E,03,27," Anyway,
 CONGRATULATIONS
","Enfim, PARABÉNS

",0
7451,0x0BAABA,03,27," for solving
 the crime.
 ","por
resolver
o crime.",0
7452,0x0BAAD6,03,24," I guess
 you're a...
 ","Acho que
você é
um...",0
7453,0x0BAAEF,03,38,"Achievement
Unlocked
 #REAL DETECTIVE","Conquista
desbloqueada
#DETETIVE REAL",0
7454,0x0BAB16,02,17,  REAL DETECTIVE,DETECTIVE REAL,0
7455,0x0BAB28,03,43," Don't touch
 those machines
 in the back.","Não toque
nessas máquinas
no fundo.",0
7456,0x0BAB54,03,42," They might
 cause a reality
 distortion.","Elas podem
causar uma
distorção",0
7457,0x0BAB7F,03,33," Don't want to
 break reality.
 ","Não quero
quebrar a
realidade.",0
7458,0x0BABA1,03,48,"You got all of
the achievements
-I'm impressed!","Você pegou todos
os feitos
-Tô impressionado!",0
7459,0x0BABD2,03,39," Thanks so much
 for playing my
 game!","Valeu demais
por jogar
meu jogo!",0
7460,0x0BABFA,03,46,"You should try
to get all of
the achievements","Você devia tentar
pegar todas as
conquistas",0
7461,0x0BAC29,03,32,"...there's still
more to see!
 ","...ainda
tem mais
pra ver!",0
7462,0x0BAC4A,03,36," We can talk
 all day if
 you want.","Podemos falar
o dia todo
se quiser.",0
7463,0x0BAC6F,03,22," Just no
 politics!
 ","Só
não
política!",0
7464,0x0BAC86,03,41," Sorry I didn't
 make a pool
 mini-game.","Desculpa, não
fiz um minijogo
de sinuca.",0
7465,0x0BACB0,03,43," I do appreciate
 the game but
 I'm bad at","Eu agradeço
o jogo, mas
sou ruim em",0
7466,0x0BACDC,03,30," the whole
 physics
 thing...","a parte
de
física...",0
7467,0x0BACFB,03,35," You're worried
 for your
 safety?","Cê tá
preocupado com
segurança?",0
7468,0x0BAD1F,03,25," That makes no
 sense.
 ","Isso
não faz
sentido.",0
7469,0x0BAD39,03,40," You've ALWAYS
 known this was
 a game.","Você SEMPRE
soube que
era um jogo.",0
7470,0x0BAD62,03,32," You're the
 PLAYER after
 all.","Você é
o PLAYER
afinal.",0
7471,0x0BAD83,02,22," Nice work
 getting a","Bom trabalho
c/ um",0
7472,0x0BAD9A,02,29," perfect score
 on the test!","resultado perfeito
no teste!",0
7473,0x0BADB8,03,41," Wait... You
 never got a
 PERFECT SCORE","Espera... Você
nunca tirou
NOTA PERFEITA",0
7474,0x0BADE2,03,48," on the test!
How did you find
the password for","na prova!
Como achou a
senha do",0
7475,0x0BAE13,03,27,"the lab!?
Did you cheat?
 ","laboratório!?
Você
colou?",0
7476,0x0BAE2F,03,30,"Did you guess
every number?
 ","Você
chutou todo
número?",0
7477,0x0BAE4E,03,43,"Hey, I tried to
make it a good
experience.","Ei, eu tentei
fazer uma
boa experiência.",0
7478,0x0BAE7A,03,37,"Whatever you
did, I hope
it was fun!","Seja o que
vc fez,
espero que tenha",0
7479,0x0BAEA0,02,29," I made this
 entire game so","Fiz este
jogo todo pra",0
7480,0x0BAEBE,02,30," I made myself
 all-powerful.","Fui eu mesmo
quem me fiz",0
7481,0x0BAEDD,02,32," Ever wonder who
 made the game","Já se perguntou
quem fez o jogo",0
7482,0x0BAEFE,02,24," we play in
 real-life?","jogamos na
vida real?",0
7483,0x0BAF17,03,49," Hello PLAYER,
 Did you like my
 little MACHINE?","Olá PLAYER,
Gostou da minha
pequena MACHINE?",0
7484,0x0BAF49,03,38," My name's BEN.
 I made
 THE MACHINE.","Meu nome é
BEN. Eu fiz
THE MACHINE.",0
7485,0x0BAF70,03,42," This game is
 nonlinear so I
 added this","Este jogo é
não linear,
então adicionei",0
7486,0x0BAF9B,03,42," button. Any
 time you feel
 that you are","este botão.
Sempre que
sentir que está",0
7487,0x0BAFC6,03,38," low on
 dopamine, you
 can press the","com pouca
dopamina, cê
pode apertar o",0
7488,0x0BAFED,03,28," button to win
 the game.
 ","botão pra
vencer
o jogo.",0
7489,0x0BB00A,03,38,"Achievement
Unlocked
       #REALITY?","Conquista
desbloqueada
#REALITY?",0
7490,0x0BB031,03,45," Thank you so
 much for play-
 ing this far!","Obrigado
por jogar
até aqui!",0
7491,0x0BB05F,03,33," This area is
 still very WIP.
 ","Esta área
ainda tá
bem WIP.",0
7492,0x0BB081,02,28,"You can teleport
to various","Pode se
teletransportar",0
7493,0x0BB09E,02,29,"places with
this teleporter.","pra vários
lugares com este",0
7494,0x0BB0BC,02,27," Where will you
 teleport?","Aonde você vai
teleportar?",0
7495,0x0BB0D8,03,37," Ever since I
 started my
 research ","Desde que eu
comecei minha
pesquisa",0
7496,0x0BB0FE,03,36," into the
  SIMULATION
   THEORY...","sobre a
TEORIA DA
SIMULAÇÃO...",0
7497,0x0BB123,03,30," I've grown
 more paranoid.
 ","Fiquei
mais
paranoico.",0
7498,0x0BB142,03,39," It feels like
 the whole
 universe is","Parece que
o universo
inteiro está",0
7499,0x0BB16A,03,41," acting against
 me. If the
 universe we","agindo contra
mim. Se o
universo em que",0
7500,0x0BB194,03,40," inhabit were
 in fact a
 simulation...","vivemos fosse
de fato uma
simulação...",0
7501,0x0BB1BD,03,21," Who created it?
 
 ","Quem
a
criou?",0
7502,0x0BB1D3,03,39," ...and what
 were their
 motivations?","...e quais
eram suas
motivações?",0
7503,0x0BB1FB,03,41," I can only
 assume that
 they'd want to","Só posso
supor que
eles queriam",0
7504,0x0BB225,03,44," PREVENT the
 simulation's
inhabitants from","IMPEDIR que os
habitantes da
simulação",0
7505,0x0BB252,03,29," discovering the
 truth...
 ","descobrissem
a
verdade...",0
7506,0x0BB270,03,45," Although I have
 created this
 portal, I am","Embora eu tenha
criado este
portal, fico",0
7507,0x0BB29E,03,41," filled with
 dread when I
 think about ","tomado de
pavor quando
penso",0
7508,0x0BB2C8,03,36," what may lie on
 the other side.
 ","no que pode
haver do
outro lado.",0
7509,0x0BB2ED,03,39," Perhaps after
 my death
 someone more","Talvez após
minha morte
alguém mais",0
7510,0x0BB315,03,44," adventurous
 will cross this
 threshold...","ousado atravesse
este
limiar...",0
7511,0x0BB342,02,33,"Wow! A customer!
Did you want to","Uau! Um cliente!
Você queria",0
7512,0x0BB364,02,23,"buy this
CHAIN CUTTER?","comprar
este CORTADOR?",0
7513,0x0BB37C,02,12,It's %45.00,É %45.00,0
7514,0x0BB389,03,46,"It doesn't look
like you have
enough money...","Parece que cê
não tem dinheiro
suficiente...",0
7515,0x0BB3B8,03,40,"I'm sorry, I can't
sell it any
cheaper.","Desculpe, não
posso vender
mais barato.",0
7516,0x0BB3E1,02,26,"Let me get a bag
for you!","Deixe eu pegar
uma bolsa!",0
7517,0x0BB3FC,02,36,"Ah darn... I was
hoping for a sale.","Ah, droga... eu
esperava uma promo",0
7518,0x0BB421,03,39,"It's tough running
a home goods
store.","É difícil
manter uma
loja de casa",0
7519,0x0BB449,03,48,"Fewer and fewer
people have homes
of their own.","Cada vez menos
pessoas têm
casa própria.",0
7520,0x0BB47A,02,23,"...and they're
   off!","...e lá
vão eles!",0
7521,0x0BB492,02,33,"...and DUKE comes
   out on top!","...e o DUKE
sai na frente!",0
7522,0x0BB4B4,02,31,"...and DAISY is
   the winner!","...e a DAISY
é a vencedora!",0
7523,0x0BB4D4,02,34,"..and Pepper takes
  first place!","...e Pepper leva
1o lugar!",0
7524,0x0BB4F7,02,34,"...and Hank seals
   his victory!","...e o Hank sela
sua vitória!",0
7525,0x0BB51A,02,38,"...and DUMPY has a
   surprise upset!","...e DUMPY traz
uma surpresa!",0
7526,0x0BB541,02,31," I'm Olanda Sega
 with today's","Sou Olanda Sega
com os números",0
7527,0x0BB561,02,27," WINNING LOTTERY
 NUMBERS!","DA LOTERIA
vencedores!",0
7528,0x0BB57D,02,21," Are you
 ready!?!?!","Tá
pronto!?!!",0
7529,0x0BB593,02,25," Our FIRST
 number is...","Nosso 1o
numero e...",0
7530,0x0BB5AD,02,12,       ONE!,UM!,0
7531,0x0BB5BA,02,12,       TWO!,DOIS!,0
7532,0x0BB5C7,02,13,      THREE!,TRÊS!,0
7533,0x0BB5D5,02,13,       FOUR!,QUATRO!,0
7534,0x0BB5E3,02,12,      FIVE!,CINCO!,0
7535,0x0BB5F0,02,12,       SIX!,SEIS!,0
7536,0x0BB5FD,02,13,      SEVEN!,SETE!,0
7537,0x0BB60B,02,13,      EIGHT!,OITO!,0
7538,0x0BB619,02,12,      NINE!,NOVE!,0
7539,0x0BB626,02,31,"...and the second
number is...","...e o segundo
número é...",0
7540,0x0BB646,02,30,"...and the LAST
number.......","...e o ÚLTIMO
número.......",0
7541,0x0BB665,02,26," You WON
  the LOTTERY!!!","Vc GANHOU
a LOTERIA!!!",0
7542,0x0BB6B4,02,30," You can redeem
 your WINNING","Vc pode trocar
seu INGRESSO",0
7543,0x0BB6D3,02,30," TICKET at the
 CORNER STORE.","GANHADOR na
LOJA DA ESQUINA.",0
7544,0x0BB6F2,02,32,"You lost. Better
luck tomorrow!","Perdeu.
Sorte amanhã!",0
7545,0x0BB713,02,30," Move the gun
 with the D-PAD","Mova a arma
com o D-PAD",0
7546,0x0BB732,02,31," and shoot with
 the > button.","e atire com
o botão >.",0
7547,0x0BB752,02,29," You already
 shot that one!","Você já
atirou nisso!",0
7548,0x0BB770,02,17, Shoot the rest!,Atire no resto!,0
7549,0x0BB782,02,29," You already
 shot that one.","Você já
atirou nisso.",0
7550,0x0BB7A0,02,29," GIRT! use the
 D-pad to AIM","GIRT! use o
D-pad pra MIRAR",0
7551,0x0BB7BE,02,20," before you
 SHOOT!","antes de
ATIRAR!",0
7552,0x0BB7D3,02,26," Alright, I
 think you've","Beleza, acho que
você já",0
7553,0x0BB7EE,02,22," got the hang
 of it.","pegou o jeito
disso.",0
7554,0x0BB805,02,29," You're out of
 bullets now.","Tá sem
balas agora.",0
7555,0x0BB823,02,21," Press < to
 reload.","Press <
recarregue.",0
7556,0x0BB839,02,32," Don't forget to
 reload in the","Não se esqueça
de recarregar no",0
7557,0x0BB85A,02,17, heat of battle.,calor batalha.,0
7558,0x0BB86C,02,5,Left,Esq,0
7559,0x0BB872,02,7,Middle,Meio,0
7560,0x0BB87A,02,6,Right,Dir,0
7561,0x0BB881,03,42,"Game Over!
CarSpeed: $L4$
Score:    $102$","Fim de jogo!
CarSpeed: $L4$
Score: $102$",0
7562,0x0BB8AC,03,46,"STUDIOUS- Got a
perfect score on
the big test","STUDIOUS- Tirou
nota maxima no
teste grande",0
7563,0x0BB8DB,03,46,"STUDIOUS- Get a
perfect score on
the big test","STUDIOUS- Tire
nota maxima no
teste grande",0
7564,0x0BB90A,03,37,"YOU CANT FIRE ME
-You quit
 your job","NÃO PODE ME
DEM.-Peça
demissão",0
7565,0x0BB930,02,33,"YOU CAN'T FIRE ME
-Quit your job","NÃO PODE ME
-Peça demissão",0
7566,0x0BB952,02,22,"LIVE DUMB,
DIE YOUNG-","VIVA TOLO,
MORRA JOV-",0
7567,0x0BB969,02,28," You died before
 chapter 3","Morreu antes
do cap. 3",0
7568,0x0BB986,02,23," Die before
 chapter 3","Morra antes
do cap. 3",0
7569,0x0BB99E,03,48,"NEVER AGAIN- Win
all three prizes
in the arcade","NUNCA MAIS-
Ganhe os 3
prêmios no apê",0
7570,0x0BB9CF,02,26," BOMB BUT NOT
 FORGOTTEN-","BOMBA, MAS
NÃO ESQUECIDA-",0
7571,0x0BB9EA,02,28," You were a
 suicide bomber","Você era um
homem-bomba",0
7572,0x0BBA07,02,22," Be a suicide
 bomber","Seja um
homem-bomba",0
7573,0x0BBA1E,03,47,"TEST TUBE LOVE-
Found love in an
unusual place","AMOR EM TUBO
DE ENSAIO-
LUGAR INCOMUM",0
7574,0x0BBA4E,03,48,"TEST TUBE LOVE-
 Find love in an
 unusual place","AMOR EM TUBO
DE ENSAIO-
Encontre o amor",0
7575,0x0BBA7F,03,43,"BAD INFLUENCE-
 Got hooked on
 MAPOTA ROOT","MÁ INFLUÊNCIA-
Viciado em
MAPOTA ROOT",0
7576,0x0BBAAB,02,17,BAD INFLUENCE- ?,MAU PREDOMINIO-?,0
7577,0x0BBABD,03,44,"VICTORY- Won
 total control
 of THE MACHINE","VITÓRIA- Tomou
controle total
da MÁQUINA",0
7578,0x0BBAEA,03,44,"VICTORY- Win
 total control
 of THE MACHINE","VITÓRIA- Tome
controle total
da MÁQUINA",0
7579,0x0BBB17,02,20,"ONE HELL
OF A DRUG-","UM PUTA
REMÉDIO-",0
7580,0x0BBB2C,02,22," Overdosed
 on Mapota","Overdosed
de Mapota",0
7581,0x0BBB43,02,24,"ONE HELL
OF A DRUG- ???","UM PUTA
REMÉDIO-???",0
7582,0x0BBB5C,03,41,"JUSTICE FOR
ONCE-Justice
     was served","JUSTICA POR
UMA VEZ-a
justica foi",0
7583,0x0BBB86,03,49,"JUSTICE FOR ONCE-
 Witness justice
 being served","JUSTICA POR UMA
VEZ- Veja a
justica agir",0
7584,0x0BBBB8,03,44,"FOR THE MACHINE?
 Assassinated
 a candidate","PELA MAQUINA?
Assassinou
um candidato",0
7585,0x0BBBE5,03,41,"ALL OUT-
 You bet %10 on
 horses and won","COM TUDO-
Aposte %10 em
cavalos e ganhe",0
7586,0x0BBC0F,03,35,"ALL OUT-
 Bet %10 on
 horses & WIN","COM TUDO-
%10 em cavalos
e GANHE",0
7587,0x0BBC33,03,37,"TEAM ROBOT-
 Unleashed a
 rogue A.I.","TIME ROBOT-
Soltou uma
IA rebelde.",0
7588,0x0BBC59,03,35,"TEAM ROBOT-
 Unleash a
 rogue A.I.","TIME ROBOT
- Libere uma
IA rebelde",0
7589,0x0BBC7D,03,43,"DAY TRADER-
 Invested in the
 stock market","DAY TRADER-
Investiu na
bolsa",0
7590,0x0BBCA9,03,41,"DAY TRADER-
 Invest in the
 stock market","DAY TRADER-
Invista na
bolsa",0
7591,0x0BBCD3,03,46,"GREEN MACHINE-
 Discovered a
 new way of life","GREEN MACHINE-
Descobriu uma
nova vida",0
7592,0x0BBD02,03,44,"GREEN MACHINE-
 Discover a new
 way of life","GREEN MACHINE-
Descubra uma nova
vida",0
7593,0x0BBD2F,03,35,"A MARK & A DREAM
-Won the
 lottery","A MARK & A DREAM
-Venceu a
loteria",0
7594,0x0BBD53,03,35,"A MARK & A DREAM
-Win the
 lottery","A MARK & A DREAM
-Ganhe na
loteria",0
7595,0x0BBD77,03,39,"DOUBLE AGENT-
 Double-crossed
 the MSS","DOUBLE AGENT-
Traiu a
MSS",0
7596,0x0BBD9F,03,37,"DOUBLE AGENT-
 Double-cross
 the MSS","DOUBLE AGENT-
Traia a
MSS",0
7597,0x0BBDC5,03,48,"CULTURED-Looked
at a painting in
the art museum","CULTURED-Viu um
quadro no
museu de arte",0
7598,0x0BBDF6,03,47,"CULTURED- Look at
a painting in the
art museum","CULTURED- Veja um
quadro no
museu de arte",0
7599,0x0BBE26,02,30,"A REAL DETECTIVE
-Brought the","UM DETETIVE DE
VERDADE-",0
7600,0x0BBE45,02,25," REAL killer
 to justice","ASSASSINO REAL
à justiça",0
7601,0x0BBE5F,03,52,"A REAL DETECTIVE -
Bring the REAL
killer to justice","UM DETETIVE DE
VERDADE -Traz o
ASSASSINO REAL à",0
7602,0x0BBE94,03,40,"Multiple play-
throughs are
required to","Várias jogadas
são
necessárias pra",0
7603,0x0BBEBD,03,21,"solve this
puzzle.
 ","este enigma.

",0
7604,0x0BBED3,03,53,"Word had already
gotten out to the
MEDIA that former","A notícia já tinha
chegado à
MÍDIA de que o ex",0
7605,0x0BBF09,03,47," CHANCELLOR GIRT
 was living in a
 TENT on B2.","CHANCELLOR GIRT
morava numa
TENDA em B2.",0
7606,0x0BBF39,03,33," It was
  gleefully
   reported.","Foi
noticiado com
alegria.",0
7607,0x0BBF5B,03,44," Evening, GIRT!
 I'm keeping
 watch to make","Boa noite, GIRT!
Tô de olho pra
fazer",0
7608,0x0BBF88,03,41," sure there's 
 no shenanigans
 tonight.","cê ver que não vai
ter
bagunça hoje.",0
7609,0x0BBFB2,03,36," This is a
 pre-release
 TEST BUILD","Esta e uma
versao pre-
lancamento",0
7610,0x0BBFD7,02,13,"Vote
Not yet","Vote
Nao",0
7611,0x0BBFE5,02,16,"Talk
Give Flyer","Falar
Dar panf",0
7612,0x0BBFF6,02,7,"Yes
No","S
N",0
7613,0x0BC001,03,47," Some features
 may be changed
 before release","Alguns recur-
sos podem mu-
dar antes",0
7614,0x0BC031,03,42," and some code
 may still be
 incomplete.","e parte do
codigo ainda
incompleta.",0
7615,0x0BC05C,02,31,"Work at factory
Police Academy","Vaga na fábrica
Academia da PM",0
7616,0x0BC07C,02,25,"Give up your CASH
Refuse","Largue seu
DINHEIRO",0
7617,0x0BC096,02,31,"Give up your CASH
Still Refuse","Ainda
recusar",0
7618,0x0BC0B6,02,14,"Sleep
Stay Up","Dormir
Ficar",0
7619,0x0BC0E4,02,25,"Title Screen
Resume Game","Tela Inicial
Seguir Jogo",0
7620,0x0BC0FE,02,12,"Sure!
No...","Sim!
Nao...",0
7621,0x0BC10B,02,34,"Bust their heads
Try to negotiate","Arrebentar a cara
deles Tentar",0
